,recommendation_set_id,set_clicked
241,59163.0,-8.158251526981981e-16
242,59210.0,-9.12016731029217e-16
243,59220.0,-9.12037119283237e-16
244,59222.0,-5.747290117007341e-16
245,59302.0,-7.370383104163878e-16
246,59348.0,-8.607170463209965e-16
247,59441.0,-8.736301899838207e-16
248,59483.0,-1.1195682324525379e-15
249,59562.0,-9.085180265399588e-16
250,59649.0,-8.273815447424543e-16
251,59659.0,-7.417156950831561e-16
252,59662.0,-8.293732788080043e-16
253,59705.0,-9.903512667967153e-16
254,59768.0,-7.851072051580767e-16
255,59799.0,-9.928697577111472e-16
256,59845.0,-8.098086641798082e-16
257,59881.0,-7.155888062303405e-16
258,59903.0,-8.769157291152409e-16
259,59924.0,-8.402216399400664e-16
260,59956.0,-4.3847432203726643e-16
261,60055.0,-8.452462543428702e-16
262,60077.0,-9.320606994146566e-16
263,60108.0,-9.323582242046384e-16
264,60241.0,-7.57191658912169e-16
265,60247.0,-1.0250648978821022e-15
266,60248.0,-7.736035890977624e-16
267,60312.0,-8.328628279203122e-16
268,60320.0,-9.416377712620886e-16
269,60373.0,-9.539298097744421e-16
270,60562.0,-1.2481478301699995e-15
271,60619.0,-9.98006013763582e-16
272,60794.0,-8.711935285010236e-16
273,60950.0,-1.0161520810820146e-15
274,60951.0,-7.671845488085983e-16
275,60965.0,-9.950209896113325e-16
276,61116.0,-8.705719254716354e-16
277,61179.0,-1.0179734041614259e-15
278,61262.0,-1.0257910715379368e-15
279,61264.0,-1.0166460590294835e-15
280,61315.0,-8.169427363250487e-16
281,61347.0,-9.742618329083744e-16
282,61410.0,-8.409484924847442e-16
283,61449.0,-9.924427215688364e-16
284,61465.0,-8.415020685727371e-16
285,61498.0,-9.05798429483478e-16
286,61676.0,-7.062197523446127e-16
287,61731.0,-8.157361608418767e-16
288,61741.0,-9.215872643128479e-16
289,61760.0,-7.407060520851884e-16
290,61761.0,-7.402682638712951e-16
291,61781.0,-7.365457652041918e-16
292,61809.0,-7.913685873223859e-16
293,61821.0,-7.329938114094908e-16
294,61839.0,-7.09973006287383e-16
295,61917.0,-9.218001492286065e-16
296,61931.0,-8.742945789174283e-16
297,61932.0,-1.0133380948517073e-15
298,61974.0,-7.696265981936191e-16
299,62106.0,-1.0008655426865645e-15
300,62131.0,-8.65945014684214e-16
301,62186.0,-9.267153835210687e-16
302,62200.0,-7.318838526916357e-16
303,62346.0,-1.025071171759597e-15
304,62416.0,-7.266763758124132e-16
305,62449.0,-8.482918163213766e-16
306,62531.0,-9.126987412446113e-16
307,62552.0,-7.381803907858902e-16
308,62568.0,-9.917823898579247e-16
309,62569.0,-8.148247829345346e-16
310,62573.0,-6.336651622226585e-16
311,62609.0,-7.317196566543145e-16
312,62614.0,-7.291870281420242e-16
313,62629.0,-8.511168853753712e-16
314,62639.0,-9.90633296211152e-16
315,62985.0,-8.36732764036845e-16
316,63073.0,-8.328783161034339e-16
317,63201.0,-1.0128814850053305e-15
318,63225.0,-7.668831695286222e-16
319,63254.0,-9.34593327926947e-16
320,63269.0,-1.0296769534672545e-15
321,63303.0,-1.018309518877745e-15
322,63362.0,-1.0252914986018165e-15
323,63451.0,-7.21426808117904e-16
324,63634.0,-1.0346465832406854e-15
325,63826.0,-7.750936004984194e-16
326,63866.0,-7.750936004984194e-16
327,63881.0,-1.0013767582568256e-15
328,63912.0,-8.760007341999257e-16
329,64035.0,-9.286383800980538e-16
330,64077.0,-4.3032136681295945e-16
331,64088.0,-1.016488195798334e-15
332,64102.0,-1.0165696149281513e-15
333,64184.0,-7.392769584980857e-16
334,64366.0,-7.895719261480513e-16
335,64432.0,-9.37626551917291e-16
336,64570.0,-1.0042457277174403e-15
337,64619.0,-1.028214351443781e-15
338,64622.0,-6.996203325866925e-16
339,64647.0,-1.0441051356297348e-15
340,64657.0,-8.108068711015658e-16
341,64685.0,-8.569146488619579e-16
342,64693.0,-1.0040781822018477e-15
343,64743.0,-9.364000469503239e-16
344,64777.0,-7.378667615010531e-16
345,64836.0,-1.026679874609556e-15
346,64851.0,-8.379170448827633e-16
347,64852.0,-7.56638082824176e-16
348,64890.0,-9.437719553332527e-16
349,64956.0,-9.206466234897513e-16
350,65054.0,-9.797033252233596e-16
351,65097.0,-7.157593277284643e-16
352,65199.0,-9.498626416927245e-16
353,65229.0,-8.409533336269657e-16
354,65284.0,-9.950086948991148e-16
355,65342.0,-8.166689858454799e-16
356,65417.0,-7.8600276598158115e-16
357,65433.0,-7.569930191729791e-16
358,65476.0,-7.531063833972316e-16
359,65554.0,-9.365598325962552e-16
360,65560.0,-8.474864101174276e-16
361,65628.0,-1.3011896116081302e-15
362,65657.0,-7.686081682059737e-16
363,65700.0,-1.0840894656891756e-15
364,65702.0,-9.913268834255153e-16
365,65768.0,-8.974451637972874e-16
366,65818.0,-8.83138388521535e-16
367,65845.0,-1.0074863871419248e-15
368,65915.0,-7.536521189861936e-16
369,65921.0,-9.254757313964382e-16
370,65981.0,-7.494434828706525e-16
371,66017.0,-7.677039082445393e-16
372,66109.0,-7.714776187001055e-16
373,66111.0,-7.660089422059138e-16
374,66115.0,-9.123450052465053e-16
375,66142.0,-9.30217013405793e-16
376,66187.0,-1.002961890677821e-15
377,66405.0,-1.0053023461433564e-15
378,66413.0,-1.0053161181942286e-15
379,66414.0,-6.936410605008633e-16
380,66547.0,-3.823597998951821e-16
381,66595.0,-1.1342062221242885e-15
382,66616.0,-7.344256955095531e-16
383,66652.0,-1.003667056119469e-15
384,66653.0,-9.131892122868193e-16
385,66673.0,-7.865842004820111e-16
386,66699.0,-1.0167056571700076e-15
387,66722.0,-8.558425192092504e-16
388,66744.0,-9.948903404899148e-16
389,66790.0,-9.243876686254628e-16
390,66792.0,-9.166825142182734e-16
391,66806.0,-9.286664749648417e-16
392,66855.0,-1.0295289834305752e-15
393,66857.0,-8.244130997314816e-16
394,66959.0,-1.0622388506282201e-15
395,66970.0,-6.994725138428892e-16
396,67012.0,-8.337461109608665e-16
397,67046.0,-7.598995073567909e-16
398,67067.0,-1.062921622124182e-15
399,67098.0,-1.025387125565293e-15
400,67100.0,-1.21292382868325e-15
401,67149.0,-8.522037951560317e-16
402,67150.0,-9.245104593525527e-16
403,67166.0,-1.0014283330801846e-15
404,67168.0,-1.2227058141473665e-15
405,67211.0,-8.620051193796767e-16
406,67214.0,-1.0050708453527437e-15
407,67216.0,-9.026255423221358e-16
408,67254.0,-7.848521057132721e-16
409,67401.0,-9.16609890024299e-16
410,67445.0,-9.16452541746714e-16
411,67579.0,-9.380928451913119e-16
412,67601.0,-7.084242114762279e-16
413,67647.0,-1.0286298191856699e-15
414,67789.0,-8.205075123934515e-16
415,67910.0,-1.0042766880547743e-15
416,67942.0,-8.781139099398841e-16
417,67995.0,-9.478498200662334e-16
418,68015.0,-9.528534466729283e-16
419,68060.0,-1.0003427539038733e-15
420,68131.0,-9.30439314923445e-16
421,68231.0,-1.0212455668596467e-15
422,68302.0,-8.422383512089787e-16
423,68357.0,-8.147433638047173e-16
424,68361.0,-9.053567516449392e-16
425,68385.0,-8.793801083698059e-16
426,68403.0,-1.0418803930807127e-15
427,68431.0,-8.858114286278498e-16
428,68466.0,-8.295297093038808e-16
429,68471.0,-1.092125339231815e-15
430,68496.0,-9.206573294593285e-16
431,68512.0,-1.132777203494772e-15
432,68514.0,-9.196307072401443e-16
433,68588.0,-7.88162533667757e-16
434,68599.0,-9.826530033437346e-16
435,68604.0,-8.007139411049146e-16
436,68721.0,-8.344386697188484e-16
437,68807.0,-7.553780424455254e-16
438,68819.0,-9.436625191435578e-16
439,68837.0,-9.297342833680604e-16
440,68875.0,-1.0153391021515615e-15
441,68928.0,-7.800496382294336e-16
442,68967.0,-8.147386797130293e-16
443,69071.0,-1.0623425259300847e-15
444,69084.0,-1.2152516774651192e-15
445,69183.0,-9.628010769385486e-16
446,69188.0,-8.730359712740508e-16
447,69297.0,-9.519778702451416e-16
448,69406.0,-8.635099747502472e-16
449,69434.0,-7.488071888038326e-16
450,69470.0,-9.513908728464591e-16
451,69505.0,-8.45335380085455e-16
452,69538.0,-1.1012240993730154e-15
453,69741.0,-7.340475054361838e-16
454,69777.0,-9.10005914039281e-16
455,69786.0,-9.259604361096032e-16
456,69917.0,-9.218219702178997e-16
457,69969.0,-8.097352441183807e-16
458,69974.0,-9.30753608650471e-16
459,69998.0,-8.261639670623262e-16
460,70012.0,-8.457527800453282e-16
461,70034.0,-8.424680695921184e-16
462,70066.0,-8.811946371306165e-16
463,70147.0,-8.224101207164165e-16
464,70349.0,-7.611393255637135e-16
465,70366.0,-9.16630278278319e-16
466,70379.0,-7.502694112148851e-16
467,70492.0,-8.488341435033901e-16
468,70494.0,-9.390119297114216e-16
469,70538.0,-8.98850820662492e-16
470,70588.0,-1.2976516383036913e-15
471,70821.0,-9.468243545233664e-16
472,70897.0,-1.010613502576019e-15
473,70930.0,-3.776225329177443e-16
474,71038.0,-3.811963077017386e-16
475,71106.0,-3.194172504000265e-16
476,71277.0,-9.150691433898381e-16
477,71284.0,-3.935892656628167e-16
478,71349.0,-6.894200670608892e-16
479,71378.0,-3.9036866123054986e-16
480,71379.0,-3.8913671571868704e-16
481,71401.0,-9.457634322533768e-16
482,71402.0,-3.9314057210380714e-16
483,71424.0,-7.23024253098272e-16
484,71518.0,-3.955715271185235e-16
485,71716.0,-3.590997082612154e-16
486,71726.0,-3.7081723805730605e-16
487,71945.0,-3.742753588534642e-16
488,71964.0,-3.164937501731143e-16
489,71985.0,-3.7620606204321707e-16
490,72027.0,-3.6456060318505296e-16
491,72076.0,-4.450978684100574e-16
492,72090.0,-9.396216856764214e-16
493,72095.0,-3.760419249345729e-16
494,72179.0,-3.8001141257541064e-16
495,72236.0,-7.354239649057079e-16
496,72276.0,-6.972222663799732e-16
497,72405.0,-3.7979395120373704e-16
498,72409.0,-1.1198864045605635e-15
499,72449.0,-3.714956664098528e-16
500,72493.0,-3.735344508609377e-16
501,72500.0,-3.755338915392553e-16
502,72539.0,-3.8954013518829803e-16
503,72548.0,-3.429318284079365e-16
504,72583.0,-7.822021860939617e-16
505,72646.0,-4.000067639537789e-16
506,72665.0,-3.990141008028829e-16
507,72686.0,-3.6250648046601937e-16
508,72703.0,-3.627330811857337e-16
509,72732.0,-3.709126376773855e-16
510,72799.0,-6.927702565108885e-16
511,72882.0,-6.799305543345057e-16
512,72945.0,-3.6616453985037704e-16
513,73009.0,-9.046395639288489e-16
514,73018.0,-8.076600120360083e-16
515,73021.0,-9.933712317890775e-16
516,73039.0,-3.7876535268702224e-16
517,73059.0,-3.7778667002638836e-16
518,73086.0,-3.745629904489756e-16
519,73112.0,-3.1862166036678397e-16
520,73151.0,-3.7198534615150264e-16
521,73216.0,-3.8053191876813092e-16
522,73260.0,-7.113532699661974e-16
523,73301.0,-3.8292079842579727e-16
524,73354.0,-3.284176263211626e-16
525,73404.0,-3.8655560408558874e-16
526,73408.0,-3.8336629325245826e-16
527,73439.0,-3.9015604100109776e-16
528,73440.0,-7.821627208234073e-16
529,73483.0,-9.488731724522189e-16
530,73614.0,-4.665116956494979e-16
531,73615.0,-3.967676711508309e-16
532,73616.0,-3.8650868758631724e-16
533,73624.0,-4.607553875597948e-16
534,73726.0,-3.868587827928988e-16
535,73758.0,-9.524314041231209e-16
536,73881.0,-8.868618822336529e-16
537,73975.0,-3.334957738308459e-16
538,74016.0,-7.478857768954675e-16
539,74155.0,-3.6929758599234535e-16
540,74166.0,-7.034809940921278e-16
541,74226.0,-3.683253110954696e-16
542,74279.0,-1.033061728379305e-15
543,74280.0,-9.423255338666448e-16
544,74317.0,-4.650575225813265e-16
545,74349.0,-9.253726281461497e-16
546,74358.0,-7.660829331962581e-16
547,74418.0,-7.0019946268744e-16
548,74582.0,-3.2464248021369575e-16
549,74683.0,-3.2918035530298234e-16
550,74746.0,-3.4041783074431996e-16
551,74933.0,-3.381071525933322e-16
552,74950.0,-3.3760062689087414e-16
553,75012.0,-3.524464366442982e-16
554,75045.0,-3.94735294463504e-16
555,75170.0,-6.716337772334811e-16
556,75177.0,-3.644105215242575e-16
557,75187.0,-3.2947747839912684e-16
558,75194.0,-6.732424800834402e-16
559,75208.0,-7.764132242564687e-16
560,75216.0,-3.6383669106850777e-16
561,75229.0,-1.0081109720738273e-15
562,75295.0,-3.6238291102156565e-16
563,75413.0,-3.3660477359935874e-16
564,75426.0,-3.764859870259609e-16
565,75502.0,-3.804211059225162e-16
566,75592.0,-3.7723950170215346e-16
567,75635.0,-3.348539454138586e-16
568,75658.0,-1.1132596401275051e-15
569,75698.0,-7.562448215305691e-16
570,75704.0,-1.1064548226388955e-15
571,75717.0,-8.892612637717723e-16
572,75719.0,-6.427875619257217e-16
573,75747.0,-3.8639774085443915e-16
574,75823.0,-3.738283563339437e-16
575,75831.0,-3.73253093142921e-16
576,75838.0,-3.804302452705569e-16
577,75903.0,-3.708656462205276e-16
578,75910.0,-9.762198045323293e-16
579,75937.0,-6.904941493416024e-16
580,75988.0,-4.477824496834249e-16
581,76038.0,-3.0984983416667843e-16
582,76053.0,-7.52673506874417e-16
583,76060.0,-8.8843282130396e-16
584,76062.0,-3.8715896214339923e-16
585,76113.0,-7.72648726743702e-16
586,76136.0,-3.902311862534204e-16
587,76211.0,-3.95427644377636e-16
588,76235.0,-3.9358606693046803e-16
589,76246.0,-7.679671877213319e-16
590,76277.0,-3.9933610114267667e-16
591,76322.0,-3.5866048731204887e-16
592,76324.0,-3.646700582529811e-16
593,76395.0,-4.254879400501208e-16
594,76401.0,-3.7465054957002395e-16
595,76454.0,-3.6273157349287413e-16
596,76487.0,-3.7703315535019583e-16
597,76500.0,-3.671432225110108e-16
598,76507.0,-3.692851131949428e-16
599,76652.0,-3.759450925792205e-16
600,76668.0,-9.427312579986767e-16
601,76672.0,-3.5683922316131466e-16
602,76687.0,-3.7378151479225876e-16
603,76889.0,-9.18162584424671e-16
604,76908.0,-3.6308180258571905e-16
605,76935.0,-3.9170855411748126e-16
606,76945.0,-7.189272529078105e-16
607,76978.0,-3.768564704865626e-16
608,77008.0,-6.468672471845426e-16
609,77073.0,-3.82989535914362e-16
610,77095.0,-3.8532365857372583e-16
611,77100.0,-4.160059902262654e-16
612,77142.0,-4.797794448266541e-16
613,77197.0,-9.913778732605518e-16
614,77202.0,-3.6751847215624753e-16
615,77238.0,-3.896151465543573e-16
616,77311.0,-3.2236741275845353e-16
617,77345.0,-3.899308730166565e-16
618,77433.0,-3.7906917221475176e-16
619,77556.0,-3.6708560004216227e-16
620,77571.0,-3.6456067814263945e-16
621,77674.0,-3.6689623353727635e-16
622,77735.0,-1.0048919109786055e-15
623,77766.0,-1.2538117668682745e-15
624,77847.0,-3.8263800797250737e-16
625,77889.0,-3.8213918888281694e-16
626,77922.0,-3.290147854590652e-16
627,77976.0,-4.025927189488166e-16
628,78044.0,-3.8858027416014796e-16
629,78186.0,-3.206414892991218e-16
630,78192.0,-3.7979251846846397e-16
631,78197.0,-8.514365365386925e-16
632,78209.0,-3.377405656447123e-16
633,78339.0,-9.279128541903147e-16
634,78349.0,-6.874346068728339e-16
635,78359.0,-3.395716282116119e-16
636,78515.0,-8.550471427308031e-16
637,78518.0,-7.779059773105207e-16
638,78587.0,-3.9479135031081613e-16
639,78612.0,-3.418514722497287e-16
640,78613.0,-3.9620782118534336e-16
641,78618.0,-3.9620782118534336e-16
642,78723.0,-9.386244103509964e-16
643,78737.0,-3.639383645660818e-16
644,78752.0,-3.617824933918877e-16
645,78783.0,-3.530867850195079e-16
646,78871.0,-3.557166577597934e-16
647,78873.0,-3.6979163889740087e-16
648,78982.0,-3.3321186542613685e-16
649,79069.0,-3.777256391505913e-16
650,79072.0,-3.838636796068757e-16
651,79087.0,-3.292757549230618e-16
652,79130.0,-3.83494628881547e-16
653,79154.0,-3.7850581595829864e-16
654,79182.0,-3.7811507812994016e-16
655,79196.0,-3.759121565702111e-16
656,79199.0,-8.578431474110522e-16
657,79229.0,-3.85042300855709e-16
658,79241.0,-3.324587918786977e-16
659,79315.0,-7.239529241115611e-16
660,79434.0,-3.870964985323291e-16
661,79450.0,-3.854394464478255e-16
662,79477.0,-4.447089267243941e-16
663,79514.0,-3.854127843163107e-16
664,79552.0,-3.842229141614979e-16
665,79553.0,-3.2905535312325555e-16
666,79649.0,-9.625936899328867e-16
667,79836.0,-3.774414159620283e-16
668,79856.0,-4.862200092807091e-16
669,79945.0,-9.465214437593647e-16
670,79992.0,-3.689708194679167e-16
671,80018.0,-3.903860501277605e-16
672,80190.0,-3.3739284780364353e-16
673,80327.0,-7.737581593055767e-16
674,80407.0,-3.8459053215155354e-16
675,80455.0,-3.84091713061863e-16
676,80460.0,-3.9173664898426905e-16
677,80498.0,-6.95586068497698e-16
678,80528.0,-4.255345789528893e-16
679,80573.0,-3.854127843163107e-16
680,80685.0,-4.0236088184593366e-16
681,80702.0,-1.0079576064112908e-15
682,80704.0,-3.945991183353842e-16
683,80760.0,-3.996160261254204e-16
684,80853.0,-9.026935404478015e-16
685,80904.0,-3.5785854844372527e-16
686,80913.0,-9.76688099183036e-16
687,80928.0,-3.7291991885473417e-16
688,80982.0,-9.002833661165002e-16
689,80992.0,-6.802899193375407e-16
690,81426.0,-3.926698478809044e-16
691,81455.0,-3.5724401643752173e-16
692,81509.0,-4.3512695480606376e-16
693,81530.0,-7.346233726267599e-16
694,81557.0,-3.664444648331209e-16
695,81571.0,-3.6979163889740087e-16
696,81574.0,-3.68006117297545e-16
697,81683.0,-8.867097960584212e-16
698,81760.0,-9.448436535230425e-16
699,81786.0,-3.8309264214720907e-16
700,81995.0,-3.891023469744047e-16
701,82022.0,-3.858863740097596e-16
702,82105.0,-3.7408318580670925e-16
703,82274.0,-8.779913548654934e-16
704,82295.0,-8.467406701224191e-16
705,82310.0,-3.708797016683762e-16
706,82366.0,-3.714409843691369e-16
707,82411.0,-3.715644788560041e-16
708,82474.0,-3.163829373274996e-16
709,82525.0,-9.852983963148623e-16
710,82863.0,-7.515383231690495e-16
711,82914.0,-9.983813972950821e-16
712,82968.0,-3.8276436792992075e-16
713,82980.0,-9.749502601250504e-16
714,83081.0,-5.082825770644015e-16
715,83093.0,-1.0223273557531274e-15
716,83118.0,-9.628762782985776e-16
717,83120.0,-3.9384560365919164e-16
718,83137.0,-9.371884200503075e-16
719,83141.0,-1.0248460037751556e-15
720,83355.0,-9.93364430576369e-16
721,83357.0,-9.792677623357318e-16
722,83402.0,-1.0003730724319552e-15
723,83482.0,-1.0109401648211563e-15
724,83630.0,-6.855739571232016e-16
725,83643.0,-9.47287937823384e-16
726,83718.0,-2.654755031142831e-16
